1-p,mean,std
0.050000,0.988000,0.047497
0.100000,0.982000,0.057236
0.150000,0.970000,0.070000
0.200000,0.958000,0.080225
0.250000,0.926000,0.092326
0.300000,0.925000,0.093140
0.350000,0.917000,0.095974
0.400000,0.897000,0.094292
0.450000,0.888000,0.091957
0.500000,0.888000,0.091957
0.550000,0.882000,0.087613
0.600000,0.875000,0.087607
0.650000,0.857000,0.080318
0.700000,0.860000,0.080000
0.750000,0.837000,0.067313
0.800000,0.819000,0.046249
0.850000,0.818000,0.045563
0.900000,0.810000,0.030000
0.950000,0.806000,0.023749
