1-p,mean,std
0.05,0.97299999999999998,0.078555712713971285
0.1,0.89300000000000002,0.17564452738414593
0.15,0.81499999999999961,0.23848480035423661
0.2,0.74199999999999977,0.30039307581900082
0.25,0.64199999999999957,0.30567302792362933
0.3,0.54499999999999982,0.31092603622083487
0.35,0.49799999999999983,0.32495538155260628
0.4,0.436,0.28966187184370662
0.45,0.36500000000000005,0.27326726843879418
0.5,0.25100000000000011,0.26813988886400308
0.55,0.19600000000000009,0.21721878371816761
0.6,0.15200000000000002,0.19466894975830124
0.65,0.11999999999999998,0.16309506430300097
0.7,0.10199999999999998,0.14763468427168466
0.75,0.089000000000000024,0.12798046725965653
0.8,0.050000000000000003,0.096436507609929459
0.85,0.041000000000000009,0.089548869339595868
0.9,0.016,0.054258639865002178
0.95,0.01,0.043588989435406705
