1-p,mean,std
0.05,0.93500000000000061,0.11434596626029273
0.1,0.85700000000000032,0.15248278591368933
0.15,0.77500000000000013,0.17514279888137005
0.2,0.74699999999999978,0.1846374826518169
0.25,0.65700000000000003,0.17392814608337545
0.3,0.60600000000000009,0.17310112651279885
0.35,0.54600000000000004,0.17344739836619055
0.4,0.5159999999999999,0.19885673234768794
0.45,0.38900000000000007,0.17826665420094706
0.5,0.36699999999999994,0.19029188106695455
0.55,0.33700000000000002,0.19982742554514377
0.6,0.30199999999999988,0.19441193379008398
0.65,0.21599999999999991,0.17704236781064578
0.7,0.20099999999999996,0.17463962895059079
0.75,0.12600000000000003,0.17356266879718119
0.8,0.08900000000000001,0.13258582126305971
0.85,0.058000000000000024,0.10787029248129437
0.9,0.037000000000000012,0.084445248534183323
0.95,0.013999999999999999,0.051029403288692314
