1-p,mean,std
0.03333333333333333,0.90700000000000036,0.11158404903927793
0.06666666666666667,0.8039999999999996,0.15027973915335366
0.1,0.73700000000000021,0.1758721126273293
0.13333333333333333,0.64899999999999991,0.17747957628978037
0.16666666666666666,0.55600000000000005,0.2155550973649196
0.2,0.48199999999999982,0.21278157814998935
0.23333333333333334,0.41499999999999992,0.1946150045602856
0.26666666666666666,0.35899999999999999,0.2227532266881895
0.3,0.28699999999999998,0.19982742554514385
0.3333333333333333,0.26799999999999996,0.19538679586911711
0.36666666666666664,0.21399999999999994,0.1766465397340124
0.4,0.20300000000000001,0.18409508412774078
0.43333333333333335,0.13,0.14594519519326418
0.4666666666666667,0.11400000000000005,0.14001428498549709
0.5,0.093999999999999986,0.13551383693187946
0.5333333333333333,0.074999999999999997,0.11863810517704669
0.5666666666666667,0.077000000000000013,0.12153600289626115
0.6,0.039000000000000007,0.08932524839036271
0.6333333333333333,0.026999999999999996,0.070505318948289222
0.6666666666666666,0.026000000000000002,0.076967525619575483
0.7,0.0080000000000000002,0.039191835884530887
0.7333333333333333,0.006000000000000001,0.03411744421846389
0.7666666666666667,0.002,0.019899748742132326
0.8,0.002,0.019899748742132399
0.8333333333333334,0.0,0.0
0.8666666666666667,0.0,0.0
0.9,0.0,0.0
0.9333333333333333,0.0,0.0
0.9666666666666667,0.0,0.0
