1-p,mean,std
0.03333333333333333,0.94700000000000029,0.099453506725504612
0.06666666666666667,0.84099999999999997,0.14428790663115199
0.1,0.72299999999999986,0.19175765956018548
0.13333333333333333,0.66400000000000003,0.19210413842496996
0.16666666666666666,0.60099999999999976,0.20469245223016896
0.2,0.52000000000000024,0.18330302779823357
0.23333333333333334,0.44899999999999984,0.21931484217900063
0.26666666666666666,0.37,0.20856653614614215
0.3,0.31299999999999989,0.1957830431881169
0.3333333333333333,0.2279999999999999,0.17948816116947655
0.36666666666666664,0.2029999999999999,0.16819928656210165
0.4,0.15899999999999997,0.15039614356757952
0.43333333333333335,0.17499999999999999,0.15516120649182902
0.4666666666666667,0.10000000000000003,0.13416407864998739
0.5,0.094,0.11901260437449476
0.5333333333333333,0.088000000000000009,0.12828094168659659
0.5666666666666667,0.064000000000000015,0.10632027088001612
0.6,0.027000000000000007,0.070505318948289222
0.6333333333333333,0.021999999999999999,0.062577951388648037
0.6666666666666666,0.019999999999999997,0.06480740698407865
0.7,0.01,0.04358898943540674
0.7333333333333333,0.012,0.047497368348151693
0.7666666666666667,0.002,0.019899748742132354
0.8,0.002,0.019899748742132347
0.8333333333333334,0.002,0.019899748742132344
0.8666666666666667,0.0040000000000000001,0.028000000000000025
0.9,0.0,0.0
0.9333333333333333,0.0,0.0
0.9666666666666667,0.0,0.0
