1-p,mean,std
0.033333,0.929000,0.132887
0.066667,0.860000,0.198997
0.100000,0.716000,0.262952
0.133333,0.672000,0.278955
0.166667,0.590000,0.291719
0.200000,0.521000,0.307016
0.233333,0.547000,0.305108
0.266667,0.460000,0.269444
0.300000,0.419000,0.284498
0.333333,0.352000,0.294442
0.366667,0.321000,0.247506
0.400000,0.265000,0.241402
0.433333,0.211000,0.224898
0.466667,0.212000,0.231205
0.500000,0.190000,0.208086
0.533333,0.189000,0.222214
0.566667,0.154000,0.185699
0.600000,0.096000,0.149613
0.633333,0.084000,0.153441
0.666667,0.066000,0.142281
0.700000,0.055000,0.117792
0.733333,0.056000,0.108000
0.766667,0.031000,0.084493
0.800000,0.021000,0.063710
0.833333,0.016000,0.059532
0.866667,0.006000,0.034117
0.900000,0.011000,0.048775
0.933333,0.004000,0.028000
0.966667,0.000000,0.000000
